Category,Dish,Instructions
Breakfast & Baked Goods,GF Healthy Carrot Cake Loaf,"Enjoy at room temperature. To warm, preheat oven to 300°F, wrap loosely in foil, and warm for 8–10 minutes. Best within 4–5 days. Can be frozen up to 1 month."
Breakfast & Baked Goods,GF Pumpkin Spice Snickerdoodles — No Refined Sugars,"Enjoy at room temperature straight from the container. To warm, preheat oven to 300°F, place on a sheet tray, cover loosely with foil, and warm for 4–5 minutes. Best within 5–6 days. Can be frozen up to 1 month."
Breakfast & Baked Goods,"Granola Bars with Pistachios, Dried Cranberries, Dates, Oats, Almonds & Pumpkin Seeds",Enjoy at room temperature — no heating needed. Store in an airtight container or keep wrapped. Best within 1–2 weeks. Can be frozen up to 2 months.
Breakfast & Baked Goods,"Egg Muffin Cups with Onions, Peppers, Broccoli & Cheese","Preheat oven to 325°F. Place on a sheet tray, cover loosely with foil, and warm for 8–10 minutes until heated through. Best within 4–5 days. Can be frozen up to 1 month."
Dips,Black Bean Jalapeño Hummus,Serve cold or at room temperature — no heating needed. Stir well before serving. Best within 5–6 days.
Dips,Mango Salsa,Serve cold — no heating needed. Stir gently before serving. Best within 3–4 days.
Dips,Classic Hummus,Serve cold or at room temperature — no heating needed. Stir well before serving. Best within 5–6 days.
Soups — Stovetop,Minestrone Soup,"Pour into a saucepan over medium heat. Warm for 8–10 minutes, stirring occasionally, until hot throughout. Reduce to low and simmer gently if not serving immediately. Add a splash of broth or water if the soup has thickened. Best within 4–5 days."
Soups — Stovetop,White Bean Chicken Chili,"Pour into a saucepan over medium heat. Warm for 8–10 minutes, stirring occasionally, until hot throughout. Reduce to low and simmer gently if not serving immediately. Add a splash of broth or water if it has thickened. Best within 4–5 days."
Kids / Comfort Foods,Pulled Pork with Purple Slaw & Roasted Broccoli,"Preheat oven to 350°F. Transfer pulled pork to an oven-safe dish, cover tightly with foil, and warm for 18–22 minutes until heated through. Place broccoli on a separate sheet tray uncovered and warm at 400°F for 6–8 minutes to re-crisp. Serve purple slaw cold on the side or on top. Best within 4–5 days."
Kids / Comfort Foods,Chicken & Cheese Quesadillas with Roasted Broccoli,"Preheat oven to 375°F. Place quesadillas on a sheet tray uncovered and warm for 8–10 minutes, flipping once halfway, until heated through and the tortilla is lightly crispy. Place broccoli on a separate sheet tray uncovered and warm at 400°F for 6–8 minutes alongside. Best within 3–4 days."
Kids / Comfort Foods,Beef Taco Meat with Corn Tortillas & Roasted Broccoli,"Preheat oven to 350°F. Transfer taco meat to an oven-safe dish, cover tightly with foil, and warm for 12–15 minutes, stirring once halfway. Wrap corn tortillas in a separate piece of foil and warm alongside for the last 5 minutes. Place broccoli on a separate sheet tray uncovered and warm at 400°F for 6–8 minutes. Best within 3–4 days."
Kids / Comfort Foods,Baked Ziti with Roasted Broccoli,"Preheat oven to 375°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 20–25 minutes until heated through and sauce is bubbling. Uncover for the last 5 minutes to melt and brown the cheese. Place broccoli on a separate sheet tray uncovered and warm at 400°F for 6–8 minutes alongside. Best within 4–5 days."
Kids / Comfort Foods,Chicken Meatballs with Spaghetti & Roasted Broccoli,"Preheat oven to 350°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 18–22 minutes until heated through and sauce is bubbling, stirring once halfway. Place broccoli on a separate sheet tray uncovered and warm at 400°F for 6–8 minutes alongside. Best within 4–5 days."
Lunch Bowls & Salads,Moroccan Spiced Chicken Kabab Bowl with Lemon Yogurt Sauce over Rice with a Chopped Salad,"Preheat oven to 350°F. Transfer chicken and rice to an oven-safe dish, cover tightly with foil, and warm for 15–18 minutes until heated through. Serve lemon yogurt sauce and chopped salad cold on the side. Best within 4–5 days."
Lunch Bowls & Salads,"Moroccan Spiced Nourish Bowl with Crunchy Chickpeas, Roasted Cauliflower, Turmeric Couscous & Parsley Salad","Preheat oven to 350°F. Transfer couscous and cauliflower to an oven-safe dish, cover tightly with foil, and warm for 12–15 minutes until heated through. Serve chickpeas and parsley salad cold on the side for best texture. Best within 3–4 days."
Lunch Bowls & Salads,"Lox Bagel Rice Bowl with Dill, Capers, Lox, Soft Boiled Egg & Rice","Serve cold — no heating needed. This bowl is best enjoyed at room temperature. If you prefer warm rice, transfer rice only to an oven-safe dish with a splash of water, cover tightly with foil, and warm at 325°F for 10–12 minutes. Serve lox, egg, capers, and dill cold on top. Best within 2–3 days."
Lunch Bowls & Salads,Grilled Steak Rice Bowl with Fresh Chimichurri Sauce & Corn Salad over Rice,"Preheat oven to 300°F. Transfer steak and rice to an oven-safe dish, cover tightly with foil, and warm for 12–15 minutes — low and slow keeps the steak tender. Serve chimichurri and corn salad cold on the side or spooned over just before eating. Best within 3–4 days."
Lunch Bowls & Salads,Chickpea Mock Tuna Salad over Mixed Greens,Serve cold — no heating needed. Toss gently before serving and dress just before eating. Best within 3–4 days.
Lunch Bowls & Salads,Warm Broccoli & Couscous Salad,"Preheat oven to 325°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 10–12 minutes until heated through. Toss gently and serve warm or at room temperature. Best within 3–4 days."
Lunch Bowls & Salads,Triple Bean Salad,Serve cold or at room temperature — no heating needed. Toss gently before serving as dressing may settle. Best within 4–5 days.
Main Dishes,Roasted Cod with Miso Butter Sauce over Cilantro Rice & Roasted Broccoli,"Preheat oven to 300°F. Transfer cod and rice to an oven-safe dish, cover tightly with foil, and warm for 10–12 minutes until just heated through — low and slow keeps the fish moist. Place broccoli on a separate sheet tray uncovered and warm at 400°F for 6–8 minutes to re-crisp alongside. Best within 2–3 days."
Main Dishes,Salmon with Mango Salsa & Coconut Rice,"Preheat oven to 300°F. Transfer salmon and rice to an oven-safe dish, cover tightly with foil, and warm for 10–12 minutes until just heated through — low and slow keeps the salmon moist. Serve mango salsa cold on the side or spooned over just before eating. Best within 2–3 days."
Main Dishes,Shrimp Scampi Orzo,"Preheat oven to 325°F. Transfer to an oven-safe dish, cover tightly with foil, and warm for 12–15 minutes until heated through — do not overheat the shrimp. Add a small splash of water or broth before covering if needed to keep it saucy. Best within 2–3 days."
Main Dishes,Chicken Marsala over Mashed Potatoes with Roasted Brussels Sprouts,"Preheat oven to 350°F. Transfer chicken marsala and mashed potatoes to an oven-safe dish, cover tightly with foil, and warm for 18–22 minutes until heated through and sauce is bubbling. Place brussels sprouts on a separate sheet tray uncovered and warm at 400°F for 6–8 minutes to re-crisp alongside. Best within 4–5 days."
Main Dishes,Greek Lamb Meatballs with Lemon Potatoes & Greek Chopped Salad,"Preheat oven to 350°F. Transfer meatballs and potatoes to an oven-safe dish, cover tightly with foil, and warm for 18–22 minutes until heated through. Serve Greek chopped salad cold on the side. Best within 4–5 days."
Main Dishes,Zucchini Lasagna,Preheat oven to 375°F. Cover tightly with foil and warm for 22–25 minutes until heated through and sauce is bubbling. Uncover for the last 5 minutes to melt and brown the cheese. Best within 4–5 days.
